route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
08,ETE_VE-2-127,20497,Tamarelle BIHOREL,0,,,
08,ETE_VE-2-127,20498,Tamarelle BIHOREL,0,,,
08,ETE_VE-2-127,20499,Tamarelle BIHOREL,0,,,
92,T24_MV-2-32,205,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
93,ETE_VE-2-127,2050,Monet CANTELEU,1,,,
08,ETE_VE-2-127,20500,Tamarelle BIHOREL,0,,,
08,ETE_VE-2-127,20501,Tamarelle BIHOREL,0,,,
08,ETE_VE-2-127,20502,Tamarelle BIHOREL,0,,,
08,ETE_VE-2-127,20503,Tamarelle BIHOREL,0,,,
08,ETE_VE-2-127,20504,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20505,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20506,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20507,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20508,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20509,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2051,Monet CANTELEU,1,,,
08,ETE_JA-2-31,20510,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20511,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20512,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20513,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20514,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20515,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20516,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20517,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20518,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20519,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2052,Monet CANTELEU,1,,,
08,ETE_JA-2-31,20520,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20521,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20522,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20523,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20524,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20525,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20526,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20527,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20528,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20529,Tamarelle BIHOREL,0,,,
93,ETE_VE-2-127,2053,Monet CANTELEU,1,,,
08,ETE_JA-2-31,20530,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20531,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20532,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20533,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20534,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20535,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20536,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20537,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20538,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20539,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20540,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20541,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20542,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20543,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20544,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20545,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20546,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20547,Tamarelle BIHOREL,0,,,
08,ETE_JA-2-31,20548,Tamarelle BIHOREL,0,,,
10,T24_RO-2-31,20549,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20550,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20551,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20552,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20553,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20554,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20555,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20556,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20557,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20558,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20559,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20560,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20561,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20562,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20563,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20564,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20565,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20566,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20567,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20568,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20569,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20570,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20571,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20572,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20573,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20574,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20575,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20576,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20577,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20578,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20579,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20580,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20581,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20582,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20583,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20584,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20585,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20586,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20587,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20588,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20589,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20590,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20591,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20592,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20593,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20594,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20595,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20596,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20597,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20598,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20599,Lycée Flaubert ROUEN,0,,,
92,T24_MV-2-32,206,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
10,T24_MV-2-32,20600,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20601,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20602,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20603,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20604,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20605,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20606,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20607,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20608,Lycée Flaubert ROUEN,0,,,
10,T24_MV-2-32,20609,Lycée Flaubert ROUEN,0,,,
10,T24_VE-2-127,20610,Lycée Flaubert ROUEN,0,,,
10,T24_VE-2-127,20611,Lycée Flaubert ROUEN,0,,,
10,T24_VE-2-127,20612,Lycée Flaubert ROUEN,0,,,
10,T24_VE-2-127,20613,Lycée Flaubert ROUEN,0,,,
10,T24_VE-2-127,20614,Lycée Flaubert ROUEN,0,,,
10,T24_VE-2-127,20615,Lycée Flaubert ROUEN,0,,,
10,T24_VE-2-127,20616,Lycée Flaubert ROUEN,0,,,
10,T24_VE-2-127,20617,Lycée Flaubert ROUEN,0,,,
10,T24_RO-2-31,20647,La Maine MAROMME,1,,,
10,T24_RO-2-31,20648,La Maine MAROMME,1,,,
10,T24_RO-2-31,20649,La Maine MAROMME,1,,,
10,T24_RO-2-31,20650,La Maine MAROMME,1,,,
10,T24_RO-2-31,20651,La Maine MAROMME,1,,,
10,T24_RO-2-31,20652,La Maine MAROMME,1,,,
10,T24_RO-2-31,20653,La Maine MAROMME,1,,,
10,T24_RO-2-31,20654,La Maine MAROMME,1,,,
10,T24_RO-2-31,20655,La Maine MAROMME,1,,,
10,T24_RO-2-31,20656,La Maine MAROMME,1,,,
10,T24_RO-2-31,20657,La Maine MAROMME,1,,,
10,T24_RO-2-31,20658,La Maine MAROMME,1,,,
10,T24_RO-2-31,20659,La Maine MAROMME,1,,,
10,T24_RO-2-31,20660,La Maine MAROMME,1,,,
10,T24_RO-2-31,20661,La Maine MAROMME,1,,,
10,T24_RO-2-31,20662,La Maine MAROMME,1,,,
10,T24_RO-2-31,20663,La Maine MAROMME,1,,,
10,T24_RO-2-31,20664,La Maine MAROMME,1,,,
10,T24_RO-2-31,20665,La Maine MAROMME,1,,,
10,T24_RO-2-31,20666,La Maine MAROMME,1,,,
10,T24_RO-2-31,20667,La Maine MAROMME,1,,,
10,T24_RO-2-31,20668,La Maine MAROMME,1,,,
10,T24_RO-2-31,20669,La Maine MAROMME,1,,,
10,T24_RO-2-31,20670,La Maine MAROMME,1,,,
10,T24_RO-2-31,20671,La Maine MAROMME,1,,,
10,T24_RO-2-31,20672,La Maine MAROMME,1,,,
10,T24_RO-2-31,20673,La Maine MAROMME,1,,,
10,T24_RO-2-31,20674,La Maine MAROMME,1,,,
10,T24_RO-2-31,20675,La Maine MAROMME,1,,,
10,T24_RO-2-31,20676,La Maine MAROMME,1,,,
10,T24_RO-2-31,20677,La Maine MAROMME,1,,,
10,T24_RO-2-31,20678,La Maine MAROMME,1,,,
10,T24_RO-2-31,20679,La Maine MAROMME,1,,,
10,T24_RO-2-31,20680,La Maine MAROMME,1,,,
10,T24_RO-2-31,20681,La Maine MAROMME,1,,,
10,T24_RO-2-31,20682,La Maine MAROMME,1,,,
10,T24_RO-2-31,20683,La Maine MAROMME,1,,,
10,T24_RO-2-31,20684,La Maine MAROMME,1,,,
10,T24_MV-2-32,20685,La Maine MAROMME,1,,,
10,T24_MV-2-32,20686,La Maine MAROMME,1,,,
10,T24_MV-2-32,20687,La Maine MAROMME,1,,,
10,T24_MV-2-32,20688,La Maine MAROMME,1,,,
10,T24_MV-2-32,20689,La Maine MAROMME,1,,,
10,T24_MV-2-32,20690,La Maine MAROMME,1,,,
10,T24_MV-2-32,20691,La Maine MAROMME,1,,,
10,T24_MV-2-32,20692,La Maine MAROMME,1,,,
10,T24_MV-2-32,20693,La Maine MAROMME,1,,,
10,T24_MV-2-32,20694,La Maine MAROMME,1,,,
10,T24_MV-2-32,20695,La Maine MAROMME,1,,,
10,T24_MV-2-32,20696,La Maine MAROMME,1,,,
10,T24_MV-2-32,20697,La Maine MAROMME,1,,,
10,T24_MV-2-32,20698,La Maine MAROMME,1,,,
10,T24_MV-2-32,20699,La Maine MAROMME,1,,,
92,T24_MV-2-32,207,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
10,T24_MV-2-32,20700,La Maine MAROMME,1,,,
10,T24_MV-2-32,20701,La Maine MAROMME,1,,,
10,T24_MV-2-32,20702,La Maine MAROMME,1,,,
10,T24_MV-2-32,20703,La Maine MAROMME,1,,,
10,T24_MV-2-32,20704,La Maine MAROMME,1,,,
10,T24_MV-2-32,20705,La Maine MAROMME,1,,,
10,T24_MV-2-32,20706,La Maine MAROMME,1,,,
10,T24_VE-2-127,20707,La Maine MAROMME,1,,,
10,T24_VE-2-127,20708,La Maine MAROMME,1,,,
10,T24_VE-2-127,20709,La Maine MAROMME,1,,,
10,T24_VE-2-127,20710,La Maine MAROMME,1,,,
10,T24_VE-2-127,20711,La Maine MAROMME,1,,,
10,T24_VE-2-127,20712,La Maine MAROMME,1,,,
10,T24_VE-2-127,20713,La Maine MAROMME,1,,,
10,T24_VE-2-127,20714,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20744,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20745,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20746,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20747,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20748,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20749,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20750,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20751,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20752,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20753,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20754,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20755,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20756,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20757,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20758,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20759,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20760,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20761,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20762,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20763,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20764,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20765,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20766,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20767,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20768,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20769,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20770,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20771,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20772,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20773,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20774,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20775,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20776,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20777,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20778,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20779,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20780,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20781,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20782,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20783,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20784,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20785,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20786,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20787,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20788,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20789,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20790,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20791,La Maine MAROMME,1,,,
10,ETE_MV-2-32,20792,La Maine MAROMME,1,,,
10,ETE_VE-2-127,20793,La Maine MAROMME,1,,,
10,ETE_VE-2-127,20794,La Maine MAROMME,1,,,
10,ETE_VE-2-127,20795,La Maine MAROMME,1,,,
10,ETE_VE-2-127,20796,La Maine MAROMME,1,,,
10,ETE_VE-2-127,20797,La Maine MAROMME,1,,,
10,ETE_VE-2-127,20798,La Maine MAROMME,1,,,
10,ETE_VE-2-127,20799,La Maine MAROMME,1,,,
92,T24_MV-2-32,208,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
10,ETE_VE-2-127,20800,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20801,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20802,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20803,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20804,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20805,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20806,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20807,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20808,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20809,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20810,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20811,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20812,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20813,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20814,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20815,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20816,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20817,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20818,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20819,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20820,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20821,La Maine MAROMME,1,,,
10,ETE_JA-2-31,20822,La Maine MAROMME,1,,,
10,ETE_BL-2-31,20823,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20824,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20825,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20826,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20827,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20828,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20829,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20830,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20831,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20832,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20833,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20834,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20835,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20836,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20837,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20838,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20839,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20840,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20841,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20842,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20843,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20844,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20845,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20846,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20847,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20848,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20849,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20850,Lycée Flaubert ROUEN,0,,,
10,ETE_BL-2-31,20851,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20852,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20853,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20854,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20855,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20856,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20857,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20858,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20859,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20860,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20861,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20862,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20863,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20864,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20865,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20866,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20867,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20868,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20869,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20870,Lycée Flaubert ROUEN,0,,,
10,ETE_MV-2-32,20871,Lycée Flaubert ROUEN,0,,,
10,ETE_VE-2-127,20872,Lycée Flaubert ROUEN,0,,,
10,ETE_VE-2-127,20873,Lycée Flaubert ROUEN,0,,,
10,ETE_VE-2-127,20874,Lycée Flaubert ROUEN,0,,,
10,ETE_VE-2-127,20875,Lycée Flaubert ROUEN,0,,,
10,ETE_VE-2-127,20876,Lycée Flaubert ROUEN,0,,,
10,ETE_VE-2-127,20877,Lycée Flaubert ROUEN,0,,,
10,ETE_VE-2-127,20878,Lycée Flaubert ROUEN,0,,,
10,ETE_VE-2-127,20879,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20880,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20881,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20882,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20883,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20884,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20885,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20886,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20887,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20888,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20889,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20890,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20891,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20892,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20893,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20894,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20895,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20896,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20897,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20898,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20899,Lycée Flaubert ROUEN,0,,,
92,T24_MV-2-32,209,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
10,ETE_JA-2-31,20900,Lycée Flaubert ROUEN,0,,,
10,ETE_JA-2-31,20901,Lycée Flaubert ROUEN,0,,,
11,T24_MV-2-32,20902,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20903,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20904,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20905,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20906,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20907,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20908,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20909,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20910,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20911,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20912,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20913,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20914,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20915,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20916,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20917,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20918,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20919,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20920,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20921,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20922,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20923,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20924,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20925,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20926,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20927,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20928,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20929,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20930,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20931,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_MV-2-32,20932,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_VE-2-127,20933,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_VE-2-127,20934,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_VE-2-127,20935,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_VE-2-127,20936,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_VE-2-127,20937,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_VE-2-127,20938,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_VE-2-127,20939,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_VE-2-127,20940,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_VE-2-127,20941,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_VE-2-127,20942,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_VE-2-127,20943,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_VE-2-127,20944,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_VE-2-127,20945,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_RO-2-31,20946,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_RO-2-31,20947,Collège L. de Vinci BOIS-GUILLAUME,1,,,
11,T24_RO-2-31,20948,Collège L. de Vinci BOIS-GUILLAUME,1,,,
