trip_id,arrival_time,departure_time,stop_id,pickup_type,drop_off_type,stop_sequence,shape_dist_traveled,timepoint,stop_headsign
2122616,17:50:00,17:50:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122617,18:14:00,18:14:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122617,18:16:00,18:16:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122618,18:40:00,18:40:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122618,18:42:00,18:42:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122619,19:06:00,19:06:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122619,19:08:00,19:08:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122620,19:37:00,19:37:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122620,19:39:00,19:39:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122621,20:52:00,20:52:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122621,20:54:00,20:54:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122622,06:30:00,06:30:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122622,06:31:00,06:31:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122622,06:32:00,06:32:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122623,07:02:00,07:02:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122623,07:03:00,07:03:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122623,07:05:00,07:05:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122624,07:31:00,07:31:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122624,07:32:00,07:32:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122624,07:34:00,07:34:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122625,08:00:00,08:00:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122625,08:01:00,08:01:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122625,08:03:00,08:03:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122626,08:27:00,08:27:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122626,08:28:00,08:28:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122626,08:30:00,08:30:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122627,08:52:00,08:52:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122627,08:53:00,08:53:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122627,08:55:00,08:55:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122628,09:17:00,09:17:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122628,09:18:00,09:18:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122628,09:20:00,09:20:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122629,09:43:00,09:43:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122629,09:44:00,09:44:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122629,09:46:00,09:46:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122630,10:08:00,10:08:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122630,10:09:00,10:09:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122630,10:11:00,10:11:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122631,10:33:00,10:33:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122631,10:34:00,10:34:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122631,10:36:00,10:36:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122632,10:58:00,10:58:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122632,10:59:00,10:59:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122632,11:01:00,11:01:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122633,11:23:00,11:23:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122633,11:24:00,11:24:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122633,11:26:00,11:26:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122634,11:49:00,11:49:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122634,11:50:00,11:50:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122634,11:52:00,11:52:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122635,12:16:00,12:16:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122635,12:17:00,12:17:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122635,12:19:00,12:19:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122636,12:43:00,12:43:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122636,12:44:00,12:44:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122636,12:46:00,12:46:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122637,13:11:00,13:11:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122637,13:12:00,13:12:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122637,13:14:00,13:14:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122638,13:38:00,13:38:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122638,13:39:00,13:39:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122638,13:41:00,13:41:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122639,14:04:00,14:04:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122639,14:05:00,14:05:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122639,14:07:00,14:07:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122640,14:31:00,14:31:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122640,14:32:00,14:32:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122640,14:34:00,14:34:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122641,14:58:00,14:58:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122641,14:59:00,14:59:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122641,15:01:00,15:01:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122642,15:25:00,15:25:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122642,15:26:00,15:26:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122642,15:28:00,15:28:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122643,15:52:00,15:52:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122643,15:53:00,15:53:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122643,15:55:00,15:55:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122644,16:19:00,16:19:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122644,16:20:00,16:20:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122644,16:22:00,16:22:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122645,16:45:00,16:45:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122645,16:46:00,16:46:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122645,16:48:00,16:48:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122646,17:12:00,17:12:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122646,17:13:00,17:13:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122646,17:15:00,17:15:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122647,17:38:00,17:38:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122647,17:39:00,17:39:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122647,17:41:00,17:41:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122648,18:03:00,18:03:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122648,18:04:00,18:04:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122648,18:06:00,18:06:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122649,18:29:00,18:29:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122649,18:30:00,18:30:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122649,18:32:00,18:32:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122650,18:55:00,18:55:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122650,18:56:00,18:56:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122650,18:58:00,18:58:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122651,19:38:00,19:38:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122651,19:39:00,19:39:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122651,19:41:00,19:41:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122652,20:21:00,20:21:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122652,20:22:00,20:22:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122652,20:23:00,20:23:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122653,07:00:00,07:00:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122653,07:02:00,07:02:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122654,07:24:00,07:24:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122654,07:26:00,07:26:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122655,07:50:00,07:50:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122655,07:52:00,07:52:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122656,08:16:00,08:16:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122656,08:19:00,08:19:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122657,08:42:00,08:42:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122657,08:45:00,08:45:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122658,09:08:00,09:08:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122658,09:11:00,09:11:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122659,09:34:00,09:34:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122659,09:37:00,09:37:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122660,10:02:00,10:02:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122660,10:05:00,10:05:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122661,10:30:00,10:30:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122661,10:33:00,10:33:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122662,10:58:00,10:58:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122662,11:01:00,11:01:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122663,11:26:00,11:26:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122663,11:29:00,11:29:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122664,11:54:00,11:54:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122664,11:57:00,11:57:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122665,12:22:00,12:22:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122665,12:25:00,12:25:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122666,12:50:00,12:50:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122666,12:53:00,12:53:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122667,13:18:00,13:18:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122667,13:21:00,13:21:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122668,13:46:00,13:46:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122668,13:49:00,13:49:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122669,14:14:00,14:14:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122669,14:17:00,14:17:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122670,14:42:00,14:42:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122670,14:45:00,14:45:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122671,15:11:00,15:11:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122671,15:14:00,15:14:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122672,15:40:00,15:40:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122672,15:43:00,15:43:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122673,16:10:00,16:10:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122673,16:13:00,16:13:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122674,16:39:00,16:39:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122674,16:42:00,16:42:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122675,17:10:00,17:10:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122675,17:13:00,17:13:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122676,17:40:00,17:40:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122676,17:43:00,17:43:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122677,18:10:00,18:10:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122677,18:13:00,18:13:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122678,18:40:00,18:40:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122678,18:43:00,18:43:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122679,19:09:00,19:09:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122679,19:12:00,19:12:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122680,19:38:00,19:38:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122680,19:40:00,19:40:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122681,20:08:00,20:08:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122681,20:10:00,20:10:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122682,20:47:00,20:47:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122682,20:49:00,20:49:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122683,06:30:00,06:30:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122683,06:31:00,06:31:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122683,06:32:00,06:32:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122684,07:12:00,07:12:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122684,07:13:00,07:13:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122684,07:15:00,07:15:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122685,07:40:00,07:40:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122685,07:41:00,07:41:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122685,07:43:00,07:43:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122686,08:06:00,08:06:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122686,08:07:00,08:07:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122686,08:09:00,08:09:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122687,08:32:00,08:32:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122687,08:33:00,08:33:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122687,08:35:00,08:35:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122688,08:58:00,08:58:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122688,08:59:00,08:59:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122688,09:01:00,09:01:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122689,09:23:00,09:23:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122689,09:24:00,09:24:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122689,09:26:00,09:26:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122690,09:49:00,09:49:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122690,09:50:00,09:50:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122690,09:52:00,09:52:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122691,10:17:00,10:17:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122691,10:18:00,10:18:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122691,10:20:00,10:20:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122692,10:46:00,10:46:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122692,10:47:00,10:47:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122692,10:49:00,10:49:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122693,11:14:00,11:14:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122693,11:15:00,11:15:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122693,11:17:00,11:17:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122694,11:43:00,11:43:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122694,11:44:00,11:44:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122694,11:46:00,11:46:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122695,12:10:00,12:10:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122695,12:11:00,12:11:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122695,12:13:00,12:13:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122696,12:37:00,12:37:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122696,12:38:00,12:38:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122696,12:40:00,12:40:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122697,13:05:00,13:05:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122697,13:06:00,13:06:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122697,13:08:00,13:08:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122698,13:33:00,13:33:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122698,13:34:00,13:34:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122698,13:36:00,13:36:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122699,14:03:00,14:03:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122699,14:04:00,14:04:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122699,14:06:00,14:06:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122700,14:31:00,14:31:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122700,14:32:00,14:32:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122700,14:34:00,14:34:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122701,14:59:00,14:59:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122701,15:00:00,15:00:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122701,15:02:00,15:02:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122702,15:27:00,15:27:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122702,15:28:00,15:28:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122702,15:30:00,15:30:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122703,15:57:00,15:57:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122703,15:58:00,15:58:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122703,16:00:00,16:00:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122704,16:28:00,16:28:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122704,16:29:00,16:29:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122704,16:31:00,16:31:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122705,16:58:00,16:58:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122705,16:59:00,16:59:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122705,17:01:00,17:01:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122706,17:28:00,17:28:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122706,17:29:00,17:29:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122706,17:31:00,17:31:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122707,17:58:00,17:58:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122707,17:59:00,17:59:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122707,18:01:00,18:01:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122708,18:28:00,18:28:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122708,18:29:00,18:29:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122708,18:31:00,18:31:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122709,18:57:00,18:57:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122709,18:58:00,18:58:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122709,19:00:00,19:00:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122710,19:20:00,19:20:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122710,19:21:00,19:21:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122710,19:23:00,19:23:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122711,19:47:00,19:47:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122711,19:48:00,19:48:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122711,19:50:00,19:50:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2122712,20:17:00,20:17:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2122712,20:18:00,20:18:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2122712,20:19:00,20:19:00,stop_point:SP_552,0,0,14,5054.75976723,0,
