route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
line:8,27_1347675,2076263,0,Etats-Unis Fondeyre,13511
line:8,27_1347740,2076328,1,Jeanne d'Arc,13512
line:8,1399897,2122610,0,Etats-Unis Fondeyre,13977
line:8,27_1347801,2076389,1,Jeanne d'Arc,13512
line:8,27_1347805,2076393,1,Jeanne d'Arc,13512
line:8,1399918,2122631,1,Jeanne d'Arc,13978
line:8,1399891,2122605,0,Etats-Unis Fondeyre,13977
line:8,27_1347759,2076347,0,Etats-Unis Fondeyre,13511
line:8,1399915,2122627,1,Jeanne d'Arc,13978
line:8,1395199,2122698,1,Jeanne d'Arc,13978
line:8,1395207,2122706,1,Jeanne d'Arc,13978
line:8,27_1347772,2076360,0,Etats-Unis Fondeyre,13511
line:8,1399880,2122592,0,Etats-Unis Fondeyre,13977
line:8,27_1347729,2076317,1,Jeanne d'Arc,13512
line:8,1395187,2122684,1,Jeanne d'Arc,13978
line:8,27_1347731,2076319,1,Jeanne d'Arc,13512
line:8,1395173,2122670,0,Etats-Unis Fondeyre,13977
line:8,27_1347686,2076274,0,Etats-Unis Fondeyre,13511
line:8,27_1347680,2076268,0,Etats-Unis Fondeyre,13511
line:8,27_1347707,2076295,0,Etats-Unis Fondeyre,13511
line:8,27_1347705,2076293,0,Etats-Unis Fondeyre,13511
line:8,27_1347706,2076294,0,Etats-Unis Fondeyre,13511
line:8,27_1347745,2076333,1,Jeanne d'Arc,13512
line:8,27_1347710,2076298,0,Etats-Unis Fondeyre,13511
line:8,27_1347777,2076365,0,Etats-Unis Fondeyre,13511
line:8,27_1347744,2076332,1,Jeanne d'Arc,13512
line:8,1399930,2122643,1,Jeanne d'Arc,13978
line:8,27_1347797,2076385,1,Jeanne d'Arc,13512
line:8,1395175,2122676,0,Etats-Unis Fondeyre,13977
line:8,27_1347720,2076308,1,Jeanne d'Arc,13512
line:8,27_1347735,2076323,1,Jeanne d'Arc,13512
line:8,27_1347808,2076396,1,Jeanne d'Arc,13512
line:8,27_1347678,2076266,0,Etats-Unis Fondeyre,13511
line:8,27_1347727,2076315,1,Jeanne d'Arc,13512
line:8,1399937,2122646,1,Jeanne d'Arc,13978
line:8,27_1347697,2076285,0,Etats-Unis Fondeyre,13511
line:8,27_1347713,2076301,1,Jeanne d'Arc,13512
line:8,1399940,2122644,1,Jeanne d'Arc,13978
line:8,1399895,2122593,0,Etats-Unis Fondeyre,13977
line:8,1399892,2122606,0,Etats-Unis Fondeyre,13977
line:8,1399922,2122635,1,Jeanne d'Arc,13978
line:8,1399920,2122633,1,Jeanne d'Arc,13978
line:8,1395174,2122671,0,Etats-Unis Fondeyre,13977
line:8,27_1347756,2076344,0,Etats-Unis Fondeyre,13511
line:8,1395196,2122695,1,Jeanne d'Arc,13978
line:8,27_1347682,2076270,0,Etats-Unis Fondeyre,13511
line:8,27_1347813,2076401,1,Jeanne d'Arc,13512
line:8,27_1347690,2076278,0,Etats-Unis Fondeyre,13511
line:8,1399909,2122618,0,Etats-Unis Fondeyre,13977
line:8,1399889,2122603,0,Etats-Unis Fondeyre,13977
line:8,1395153,2122680,0,Etats-Unis Fondeyre,13977
line:8,1395183,2122712,1,Jeanne d'Arc,13978
line:8,1399924,2122637,1,Jeanne d'Arc,13978
line:8,27_1347723,2076311,1,Jeanne d'Arc,13512
line:8,1395191,2122689,1,Jeanne d'Arc,13978
line:8,1395170,2122668,0,Etats-Unis Fondeyre,13977
line:8,1395165,2122664,0,Etats-Unis Fondeyre,13977
line:8,1395188,2122685,1,Jeanne d'Arc,13978
line:8,27_1347721,2076309,1,Jeanne d'Arc,13512
line:8,27_1347728,2076316,1,Jeanne d'Arc,13512
line:8,1395176,2122672,0,Etats-Unis Fondeyre,13977
line:8,27_1347793,2076381,1,Jeanne d'Arc,13512
line:8,27_1347699,2076287,0,Etats-Unis Fondeyre,13511
line:8,1399885,2122599,0,Etats-Unis Fondeyre,13977
line:8,1395190,2122687,1,Jeanne d'Arc,13978
line:8,27_1347807,2076395,1,Jeanne d'Arc,13512
line:8,1395155,2122681,0,Etats-Unis Fondeyre,13977
line:8,27_1347758,2076346,0,Etats-Unis Fondeyre,13511
line:8,27_1347760,2076348,0,Etats-Unis Fondeyre,13511
line:8,27_1347809,2076397,1,Jeanne d'Arc,13512
line:8,27_1347752,2076340,0,Etats-Unis Fondeyre,13511
line:8,27_1347714,2076302,1,Jeanne d'Arc,13512
line:8,27_1347776,2076364,0,Etats-Unis Fondeyre,13511
line:8,1395211,2122710,1,Jeanne d'Arc,13978
line:8,1399886,2122600,0,Etats-Unis Fondeyre,13977
line:42,1401053,2118989,1,Jeanne d'Arc,13959
line:42,27_1371295,2100403,0,Aéroconstellation,13672
line:42,1397038,2119164,0,Aéroconstellation,13958
line:42,27_1359595,2088183,0,Aéroconstellation,13672
line:42,27_1371265,2100373,0,Aéroconstellation,13672
line:42,1397063,2119173,1,Jeanne d'Arc,13959
line:42,27_1359848,2088436,0,Aéroconstellation,13672
line:42,27_1371336,2100444,1,Jeanne d'Arc,13673
line:42,1401071,2119009,1,Jeanne d'Arc,13959
line:42,1397086,2119205,1,Jeanne d'Arc,13959
line:42,27_1359861,2088449,0,Aéroconstellation,13672
line:42,1397083,2119187,1,Jeanne d'Arc,13959
line:42,27_1371310,2100418,1,Jeanne d'Arc,13673
line:42,1401044,2118980,0,Aéroconstellation,13958
line:42,27_1371318,2100426,1,Jeanne d'Arc,13673
line:42,27_1371272,2100380,0,Aéroconstellation,13672
line:42,1401035,2118971,0,Aéroconstellation,13958
line:42,1401033,2118969,0,Aéroconstellation,13958
line:42,27_1359598,2088186,0,Aéroconstellation,13672
line:42,27_1371259,2100367,0,Aéroconstellation,13672
line:42,1401037,2118973,0,Aéroconstellation,13958
line:42,1401065,2119001,1,Jeanne d'Arc,13959
line:42,1397055,2119183,1,Jeanne d'Arc,13959
line:42,27_1359873,2088461,1,Jeanne d'Arc,13673
line:42,27_1359875,2088463,1,Jeanne d'Arc,13673
line:42,1401022,2118958,0,Aéroconstellation,13958
line:42,1397020,2119138,0,Aéroconstellation,13958
line:42,27_1371345,2100453,1,Jeanne d'Arc,13673
line:42,1397031,2119158,0,Aéroconstellation,13958
line:42,27_1359874,2088462,1,Jeanne d'Arc,13673
line:42,27_1371271,2100379,0,Aéroconstellation,13672
line:42,27_1371284,2100392,0,Aéroconstellation,13672
line:42,27_1371248,2100356,0,Aéroconstellation,13672
line:42,27_1359624,2088212,1,Jeanne d'Arc,13673
line:42,27_1371249,2100357,0,Aéroconstellation,13672
line:42,27_1359640,2088228,1,Jeanne d'Arc,13673
line:42,27_1371358,2100466,1,Jeanne d'Arc,13675
line:42,27_1371328,2100436,1,Jeanne d'Arc,13673
line:42,1401074,2119010,1,Jeanne d'Arc,13959
line:42,1401059,2118995,1,Jeanne d'Arc,13959
line:42,27_1371292,2100400,0,Aéroconstellation,13672
line:42,27_1371251,2100359,0,Aéroconstellation,13672
line:42,27_1359853,2088441,0,Aéroconstellation,13672
line:42,27_1359882,2088470,1,Jeanne d'Arc,13673
line:42,1401032,2118968,0,Aéroconstellation,13958
line:42,1401060,2118999,1,Jeanne d'Arc,13959
line:42,27_1359620,2088208,0,Aéroconstellation,13672
line:42,1397080,2119204,1,Jeanne d'Arc,13959
line:42,27_1371301,2100409,1,Jeanne d'Arc,13673
line:42,27_1371257,2100365,0,Aéroconstellation,13672
line:42,1397048,2119161,0,Aéroconstellation,13958
line:42,27_1371315,2100423,1,Jeanne d'Arc,13673
line:42,27_1371297,2100405,1,Jeanne d'Arc,13673
line:42,27_1359865,2088453,0,Aéroconstellation,13672
line:42,27_1371340,2100448,1,Jeanne d'Arc,13673
line:42,27_1371283,2100391,0,Aéroconstellation,13672
line:42,27_1371250,2100358,0,Aéroconstellation,13672
line:42,27_1371294,2100402,0,Aéroconstellation,13672
line:42,27_1359846,2088434,0,Aéroconstellation,13672
line:42,1401020,2118956,0,Aéroconstellation,13958
line:42,1397045,2119156,0,Aéroconstellation,13958
line:42,27_1371286,2100394,0,Aéroconstellation,13672
line:42,1397053,2119171,1,Jeanne d'Arc,13959
line:42,1401040,2118976,0,Aéroconstellation,13958
line:42,1401061,2118996,1,Jeanne d'Arc,13959
line:42,27_1359862,2088450,0,Aéroconstellation,13672
line:42,27_1359652,2088240,1,Jeanne d'Arc,13673
line:42,27_1371324,2100432,1,Jeanne d'Arc,13673
line:42,1401027,2118963,0,Aéroconstellation,13958
line:42,27_1359628,2088216,1,Jeanne d'Arc,13673
line:42,1397064,2119177,1,Jeanne d'Arc,13959
line:42,27_1359884,2088472,1,Jeanne d'Arc,13673
line:42,27_1359613,2088201,0,Aéroconstellation,13672
line:42,27_1371293,2100401,0,Aéroconstellation,13672
line:42,1397017,2119145,0,Aéroconstellation,13958
line:42,1397084,2119190,1,Jeanne d'Arc,13959
line:42,27_1371313,2100421,1,Jeanne d'Arc,13673
line:42,27_1359843,2088431,0,Aéroconstellation,13672
line:42,27_1359633,2088221,1,Jeanne d'Arc,13673
line:42,27_1359618,2088206,0,Aéroconstellation,13672
line:42,27_1371278,2100386,0,Aéroconstellation,13672
line:42,27_1359602,2088190,0,Aéroconstellation,13672
line:42,1401063,2118998,1,Jeanne d'Arc,13959
line:42,1401045,2118981,0,Aéroconstellation,13958
line:42,27_1371307,2100415,1,Jeanne d'Arc,13673
line:42,27_1371309,2100417,1,Jeanne d'Arc,13673
line:42,27_1371279,2100387,0,Aéroconstellation,13672
line:42,27_1359617,2088205,0,Aéroconstellation,13672
line:42,1401073,2119008,1,Jeanne d'Arc,13959
line:42,27_1359644,2088232,1,Jeanne d'Arc,13673
line:42,27_1359623,2088211,0,Aéroconstellation,13672
line:42,27_1371321,2100429,1,Jeanne d'Arc,13673
line:42,27_1371300,2100408,1,Jeanne d'Arc,13673
line:42,27_1371360,2100468,1,Jeanne d'Arc,13675
line:42,1401054,2118990,1,Jeanne d'Arc,13959
line:42,27_1359601,2088189,0,Aéroconstellation,13672
line:42,1401062,2118997,1,Jeanne d'Arc,13959
line:42,1397021,2119146,0,Aéroconstellation,13958
line:42,27_1371253,2100361,0,Aéroconstellation,13672
line:42,27_1371331,2100439,1,Jeanne d'Arc,13673
line:42,27_1359611,2088199,0,Aéroconstellation,13672
line:42,1397033,2119163,0,Aéroconstellation,13958
line:42,27_1359637,2088225,1,Jeanne d'Arc,13673
line:42,27_1359610,2088198,0,Aéroconstellation,13672
line:42,27_1371312,2100420,1,Jeanne d'Arc,13673
line:42,27_1371282,2100390,0,Aéroconstellation,13672
line:42,1401075,2119011,1,Jeanne d'Arc,13959
line:42,27_1371277,2100385,0,Aéroconstellation,13672
line:42,27_1359631,2088219,1,Jeanne d'Arc,13673
line:42,27_1359643,2088231,1,Jeanne d'Arc,13673
line:42,27_1371276,2100384,0,Aéroconstellation,13672
line:42,27_1371260,2100368,0,Aéroconstellation,13672
line:42,1397059,2119181,1,Jeanne d'Arc,13959
line:42,27_1359603,2088191,0,Aéroconstellation,13672
line:42,1401052,2118988,1,Jeanne d'Arc,13959
line:42,27_1371290,2100398,0,Aéroconstellation,13672
line:42,1397060,2119191,1,Jeanne d'Arc,13959
line:42,27_1371317,2100425,1,Jeanne d'Arc,13673
line:42,27_1371246,2100354,0,Aéroconstellation,13672
line:42,27_1371256,2100364,0,Aéroconstellation,13672
line:42,27_1371275,2100383,0,Aéroconstellation,13672
line:42,1401023,2118959,0,Aéroconstellation,13958
line:42,27_1359608,2088196,0,Aéroconstellation,13672
line:42,27_1359607,2088195,0,Aéroconstellation,13672
line:42,1401036,2118972,0,Aéroconstellation,13958
line:42,1401068,2119006,1,Jeanne d'Arc,13959
line:42,1401064,2119000,1,Jeanne d'Arc,13959
line:42,27_1371337,2100445,1,Jeanne d'Arc,13673
line:42,1397051,2119178,1,Jeanne d'Arc,13959
line:42,27_1359856,2088444,0,Aéroconstellation,13672
line:42,1401031,2118967,0,Aéroconstellation,13958
line:42,27_1359852,2088440,0,Aéroconstellation,13672
line:42,27_1371273,2100381,0,Aéroconstellation,13672
line:42,1401050,2118986,1,Jeanne d'Arc,13959
line:42,27_1371268,2100376,0,Aéroconstellation,13672
line:42,1401034,2118970,0,Aéroconstellation,13958
line:42,27_1371341,2100449,1,Jeanne d'Arc,13673
line:42,1397028,2119157,0,Aéroconstellation,13958
line:42,1397037,2119141,0,Aéroconstellation,13958
line:42,27_1371303,2100411,1,Jeanne d'Arc,13673
line:42,1397056,2119176,1,Jeanne d'Arc,13959
line:42,1397030,2119159,0,Aéroconstellation,13958
line:42,27_1359647,2088235,1,Jeanne d'Arc,13673
line:42,27_1359642,2088230,1,Jeanne d'Arc,13673
line:42,1397069,2119197,1,Jeanne d'Arc,13959
line:42,1397022,2119135,0,Aéroconstellation,13958
line:42,27_1359854,2088442,0,Aéroconstellation,13672
line:42,27_1371356,2100464,1,Jeanne d'Arc,13675
line:42,27_1359869,2088457,0,Aéroconstellation,13672
line:42,1401055,2118991,1,Jeanne d'Arc,13959
line:42,27_1371338,2100446,1,Jeanne d'Arc,13673
line:42,1401072,2119007,1,Jeanne d'Arc,13959
line:42,27_1359868,2088456,0,Aéroconstellation,13672
line:42,1401049,2118985,1,Jeanne d'Arc,13959
line:42,27_1359892,2088480,1,Jeanne d'Arc,13673
line:42,27_1371330,2100438,1,Jeanne d'Arc,13673
line:42,27_1371333,2100441,1,Jeanne d'Arc,13673
line:42,1397074,2119179,1,Jeanne d'Arc,13959
line:42,1401024,2118960,0,Aéroconstellation,13958
line:42,27_1371357,2100465,1,Jeanne d'Arc,13675
line:42,1401046,2118982,0,Aéroconstellation,13958
line:42,1397029,2119151,0,Aéroconstellation,13958
line:42,1401019,2118955,0,Aéroconstellation,13958
line:42,27_1371254,2100362,0,Aéroconstellation,13672
line:42,27_1371264,2100372,0,Aéroconstellation,13672
line:42,1401048,2118984,0,Aéroconstellation,13958
line:42,1397078,2119193,1,Jeanne d'Arc,13959
line:42,1397061,2119192,1,Jeanne d'Arc,13959
line:42,27_1371308,2100416,1,Jeanne d'Arc,13673
line:42,27_1371346,2100454,1,Jeanne d'Arc,13673
line:42,27_1359870,2088458,0,Aéroconstellation,13672
line:42,1397066,2119186,1,Jeanne d'Arc,13959
line:42,1397039,2119166,0,Aéroconstellation,13958
line:42,27_1359858,2088446,0,Aéroconstellation,13672
line:42,1401070,2119005,1,Jeanne d'Arc,13959
line:42,27_1371325,2100433,1,Jeanne d'Arc,13673
line:42,1401029,2118965,0,Aéroconstellation,13958
line:42,27_1359850,2088438,0,Aéroconstellation,13672
line:42,27_1371263,2100371,0,Aéroconstellation,13672
line:42,27_1371323,2100431,1,Jeanne d'Arc,13673
line:42,27_1371320,2100428,1,Jeanne d'Arc,13673
line:42,27_1359629,2088217,1,Jeanne d'Arc,13673
line:42,1401021,2118957,0,Aéroconstellation,13958
line:42,27_1359891,2088479,1,Jeanne d'Arc,13673
line:42,27_1371288,2100396,0,Aéroconstellation,13672
line:42,1401056,2118992,1,Jeanne d'Arc,13959
line:42,27_1371327,2100435,1,Jeanne d'Arc,13673
line:42,1397052,2119180,1,Jeanne d'Arc,13959
line:42,1397081,2119199,1,Jeanne d'Arc,13959
line:42,1397071,2119185,1,Jeanne d'Arc,13959
line:42,1397042,2119165,0,Aéroconstellation,13958
line:42,27_1359863,2088451,0,Aéroconstellation,13672
line:42,27_1359881,2088469,1,Jeanne d'Arc,13673
line:42,27_1359646,2088234,1,Jeanne d'Arc,13673
line:42,27_1371270,2100378,0,Aéroconstellation,13672
line:42,1401077,2119013,1,Jeanne d'Arc,13959
line:42,27_1371280,2100388,0,Aéroconstellation,13672
line:42,1397025,2119154,0,Aéroconstellation,13958
line:42,27_1371339,2100447,1,Jeanne d'Arc,13673
line:42,1397075,2119201,1,Jeanne d'Arc,13959
line:42,1397016,2119137,0,Aéroconstellation,13958
line:42,1397024,2119153,0,Aéroconstellation,13958
line:42,27_1359625,2088213,1,Jeanne d'Arc,13673
line:42,27_1359887,2088475,1,Jeanne d'Arc,13673
line:42,27_1371261,2100369,0,Aéroconstellation,13672
line:42,1401069,2119004,1,Jeanne d'Arc,13959
line:42,27_1359864,2088452,0,Aéroconstellation,13672
line:42,27_1359599,2088187,0,Aéroconstellation,13672
line:42,27_1371342,2100450,1,Jeanne d'Arc,13673
line:42,27_1371296,2100404,1,Jeanne d'Arc,13673
line:42,27_1359600,2088188,0,Aéroconstellation,13672
line:42,27_1371334,2100442,1,Jeanne d'Arc,13673
line:42,27_1359857,2088445,0,Aéroconstellation,13672
line:42,27_1371255,2100363,0,Aéroconstellation,13672
line:42,27_1359849,2088437,0,Aéroconstellation,13672
line:42,1401039,2118975,0,Aéroconstellation,13958
line:42,27_1371266,2100374,0,Aéroconstellation,13672
line:42,27_1359612,2088200,0,Aéroconstellation,13672
line:42,1397073,2119182,1,Jeanne d'Arc,13959
line:42,27_1359648,2088236,1,Jeanne d'Arc,13673
line:42,27_1359605,2088193,0,Aéroconstellation,13672
line:42,1401030,2118966,0,Aéroconstellation,13958
line:42,1397077,2119198,1,Jeanne d'Arc,13959
line:42,27_1359650,2088238,1,Jeanne d'Arc,13673
line:42,27_1371361,2100469,1,Jeanne d'Arc,13675
line:42,27_1359614,2088202,0,Aéroconstellation,13672
line:42,1397076,2119202,1,Jeanne d'Arc,13959
line:42,27_1359866,2088454,0,Aéroconstellation,13672
line:42,27_1371247,2100355,0,Aéroconstellation,13672
line:42,27_1359896,2088484,1,Jeanne d'Arc,13673
line:42,27_1371347,2100455,1,Jeanne d'Arc,13673
line:42,27_1359885,2088473,1,Jeanne d'Arc,13673
line:42,27_1359609,2088197,0,Aéroconstellation,13672
line:42,27_1359886,2088474,1,Jeanne d'Arc,13673
line:42,27_1371289,2100397,0,Aéroconstellation,13672
line:42,27_1359597,2088185,0,Aéroconstellation,13672
line:42,1397085,2119206,1,Jeanne d'Arc,13959
line:42,27_1359872,2088460,0,Aéroconstellation,13672
line:42,1397019,2119148,0,Aéroconstellation,13958
line:42,1397046,2119149,0,Aéroconstellation,13958
line:42,27_1359626,2088214,1,Jeanne d'Arc,13673
line:42,27_1359645,2088233,1,Jeanne d'Arc,13673
line:42,1397032,2119162,0,Aéroconstellation,13958
line:42,27_1371285,2100393,0,Aéroconstellation,13672
line:42,1397072,2119200,1,Jeanne d'Arc,13959
line:42,27_1359880,2088468,1,Jeanne d'Arc,13673
line:42,27_1359621,2088209,0,Aéroconstellation,13672
line:42,1397068,2119196,1,Jeanne d'Arc,13959
line:42,1401047,2118983,0,Aéroconstellation,13958
line:42,1401025,2118961,0,Aéroconstellation,13958
line:42,27_1359847,2088435,0,Aéroconstellation,13672
line:42,27_1359876,2088464,1,Jeanne d'Arc,13673
line:42,1397079,2119203,1,Jeanne d'Arc,13959
line:42,1401042,2118978,0,Aéroconstellation,13958
line:42,27_1371343,2100451,1,Jeanne d'Arc,13673
line:42,1401038,2118974,0,Aéroconstellation,13958
line:42,27_1359630,2088218,1,Jeanne d'Arc,13673
line:42,27_1359859,2088447,0,Aéroconstellation,13672
line:42,27_1359604,2088192,0,Aéroconstellation,13672
line:42,27_1359627,2088215,1,Jeanne d'Arc,13673
line:42,27_1371316,2100424,1,Jeanne d'Arc,13673
line:42,27_1371252,2100360,0,Aéroconstellation,13672
line:42,27_1359596,2088184,0,Aéroconstellation,13672
line:42,27_1359890,2088478,1,Jeanne d'Arc,13673
line:42,27_1371359,2100467,1,Jeanne d'Arc,13675
line:42,1397044,2119168,0,Aéroconstellation,13958
line:42,27_1371306,2100414,1,Jeanne d'Arc,13673
line:42,1401028,2118964,0,Aéroconstellation,13958
line:42,27_1371329,2100437,1,Jeanne d'Arc,13673
line:42,27_1371262,2100370,0,Aéroconstellation,13672
line:42,27_1359879,2088467,1,Jeanne d'Arc,13673
line:42,1401026,2118962,0,Aéroconstellation,13958
line:42,27_1371287,2100395,0,Aéroconstellation,13672
line:42,27_1359897,2088485,1,Jeanne d'Arc,13673
line:42,27_1371319,2100427,1,Jeanne d'Arc,13673
line:42,1397041,2119160,0,Aéroconstellation,13958
line:42,27_1371335,2100443,1,Jeanne d'Arc,13673
line:42,27_1359636,2088224,1,Jeanne d'Arc,13673
line:42,1397035,2119150,0,Aéroconstellation,13958
line:42,1401066,2119002,1,Jeanne d'Arc,13959
line:42,1397058,2119172,1,Jeanne d'Arc,13959
line:42,27_1359638,2088226,1,Jeanne d'Arc,13673
line:42,1397040,2119155,0,Aéroconstellation,13958
line:42,27_1371326,2100434,1,Jeanne d'Arc,13673
line:42,27_1359632,2088220,1,Jeanne d'Arc,13673
line:42,27_1359883,2088471,1,Jeanne d'Arc,13673
line:42,27_1371298,2100406,1,Jeanne d'Arc,13673
line:42,27_1371267,2100375,0,Aéroconstellation,13672
line:42,1397043,2119167,0,Aéroconstellation,13958
line:42,1397018,2119142,0,Aéroconstellation,13958
line:42,27_1371302,2100410,1,Jeanne d'Arc,13673
line:42,27_1359899,2088487,1,Jeanne d'Arc,13673
line:42,27_1371299,2100407,1,Jeanne d'Arc,13673
line:42,27_1371344,2100452,1,Jeanne d'Arc,13673
line:42,1401043,2118979,0,Aéroconstellation,13958
line:42,1401041,2118977,0,Aéroconstellation,13958
line:42,27_1359635,2088223,1,Jeanne d'Arc,13673
line:42,1401057,2118993,1,Jeanne d'Arc,13959
line:42,27_1359893,2088481,1,Jeanne d'Arc,13673
line:42,27_1359898,2088486,1,Jeanne d'Arc,13673
line:42,27_1371332,2100440,1,Jeanne d'Arc,13673
line:42,27_1371269,2100377,0,Aéroconstellation,13672
line:42,1397047,2119152,0,Aéroconstellation,13958
line:42,1397027,2119139,0,Aéroconstellation,13958
line:42,27_1359653,2088241,1,Jeanne d'Arc,13673
line:42,27_1371274,2100382,0,Aéroconstellation,13672
line:42,1397015,2119140,0,Aéroconstellation,13958
line:42,1401078,2119014,1,Jeanne d'Arc,13959
line:42,1397067,2119195,1,Jeanne d'Arc,13959
line:42,1397023,2119143,0,Aéroconstellation,13958
line:42,27_1371314,2100422,1,Jeanne d'Arc,13673
line:42,27_1359871,2088459,0,Aéroconstellation,13672
line:42,27_1359855,2088443,0,Aéroconstellation,13672
line:42,27_1371258,2100366,0,Aéroconstellation,13672
line:42,27_1359649,2088237,1,Jeanne d'Arc,13673
line:42,27_1371281,2100389,0,Aéroconstellation,13672
line:42,27_1359867,2088455,0,Aéroconstellation,13672
line:42,27_1359877,2088465,1,Jeanne d'Arc,13673
line:42,27_1371304,2100412,1,Jeanne d'Arc,13673
line:42,27_1359844,2088432,0,Aéroconstellation,13672
line:42,27_1359639,2088227,1,Jeanne d'Arc,13673
line:42,1397065,2119189,1,Jeanne d'Arc,13959
line:42,1397057,2119184,1,Jeanne d'Arc,13959
line:42,27_1371311,2100419,1,Jeanne d'Arc,13673
line:42,27_1359894,2088482,1,Jeanne d'Arc,13673
line:42,27_1359622,2088210,0,Aéroconstellation,13672
line:42,1397050,2119170,0,Aéroconstellation,13958
line:42,1397026,2119136,0,Aéroconstellation,13958
line:42,27_1359615,2088203,0,Aéroconstellation,13672
line:42,27_1371305,2100413,1,Jeanne d'Arc,13673
line:42,1397062,2119188,1,Jeanne d'Arc,13959
line:42,27_1371245,2100353,0,Aéroconstellation,13672
line:42,27_1371322,2100430,1,Jeanne d'Arc,13673
line:42,1397082,2119194,1,Jeanne d'Arc,13959
line:42,27_1359641,2088229,1,Jeanne d'Arc,13673
line:42,27_1359901,2088489,1,Jeanne d'Arc,13673
line:42,27_1359895,2088483,1,Jeanne d'Arc,13673
line:42,27_1359845,2088433,0,Aéroconstellation,13672
line:42,27_1359851,2088439,0,Aéroconstellation,13672
line:42,27_1359888,2088476,1,Jeanne d'Arc,13673
line:42,27_1359889,2088477,1,Jeanne d'Arc,13673
line:42,27_1359878,2088466,1,Jeanne d'Arc,13673
line:42,1401067,2119003,1,Jeanne d'Arc,13959
line:42,27_1359651,2088239,1,Jeanne d'Arc,13673
line:42,27_1359634,2088222,1,Jeanne d'Arc,13673
line:42,1397070,2119174,1,Jeanne d'Arc,13959
line:42,1401051,2118987,1,Jeanne d'Arc,13959
line:42,27_1359594,2088182,0,Aéroconstellation,13672
line:42,27_1359616,2088204,0,Aéroconstellation,13672
line:42,1397034,2119144,0,Aéroconstellation,13958
line:42,1397054,2119175,1,Jeanne d'Arc,13959
line:42,27_1359606,2088194,0,Aéroconstellation,13672
line:42,1401076,2119012,1,Jeanne d'Arc,13959
line:42,27_1359619,2088207,0,Aéroconstellation,13672
line:42,1401058,2118994,1,Jeanne d'Arc,13959
line:42,27_1371291,2100399,0,Aéroconstellation,13672
line:42,27_1359860,2088448,0,Aéroconstellation,13672
line:42,27_1359902,2088490,1,Jeanne d'Arc,13673
line:42,1397036,2119147,0,Aéroconstellation,13958
line:42,27_1359900,2088488,1,Jeanne d'Arc,13673
line:42,1397049,2119169,0,Aéroconstellation,13958
