trip_id,stop_id,arrival_time,departure_time,stop_sequence,departure_buffer
25_2_MD_14,25_2_S10,11:53:39,11:53:39,10,0
25_2_MD_14,25_2_S11,11:54:56,11:54:56,11,0
25_2_MD_14,25_2_S12,11:56:48,11:56:48,12,0
25_2_MD_14,25_2_S13,11:57:40,11:57:40,13,0
25_2_MD_14,25_2_S14,11:58:51,11:58:51,14,0
25_2_MD_14,25_2_S15,12:01:32,12:01:32,15,0
25_2_MD_14,25_2_S16,12:04:03,12:04:03,16,0
25_2_MD_15,25_2_S8,12:01:39,12:01:39,8,0
25_2_MD_15,25_2_S9,12:02:27,12:02:27,9,0
25_2_MD_15,25_2_S10,12:03:39,12:03:39,10,0
25_2_MD_15,25_2_S11,12:04:56,12:04:56,11,0
25_2_MD_15,25_2_S12,12:06:48,12:06:48,12,0
25_2_MD_15,25_2_S13,12:07:40,12:07:40,13,0
25_2_MD_15,25_2_S14,12:08:51,12:08:51,14,0
25_2_MD_15,25_2_S15,12:11:32,12:11:32,15,0
25_2_MD_15,25_2_S16,12:14:03,12:14:03,16,0
25_2_MD_16,25_2_S8,12:11:39,12:11:39,8,0
25_2_MD_16,25_2_S9,12:12:27,12:12:27,9,0
25_2_MD_16,25_2_S10,12:13:39,12:13:39,10,0
25_2_MD_16,25_2_S11,12:14:56,12:14:56,11,0
25_2_MD_16,25_2_S12,12:16:48,12:16:48,12,0
25_2_MD_16,25_2_S13,12:17:40,12:17:40,13,0
25_2_MD_16,25_2_S14,12:18:51,12:18:51,14,0
25_2_MD_16,25_2_S15,12:21:32,12:21:32,15,0
25_2_MD_16,25_2_S16,12:24:03,12:24:03,16,0
25_2_MD_17,25_2_S8,12:21:39,12:21:39,8,0
25_2_MD_17,25_2_S9,12:22:27,12:22:27,9,0
25_2_MD_17,25_2_S10,12:23:39,12:23:39,10,0
25_2_MD_17,25_2_S11,12:24:56,12:24:56,11,0
25_2_MD_17,25_2_S12,12:26:48,12:26:48,12,0
25_2_MD_17,25_2_S13,12:27:40,12:27:40,13,0
25_2_MD_17,25_2_S14,12:28:51,12:28:51,14,0
25_2_MD_17,25_2_S15,12:31:32,12:31:32,15,0
25_2_MD_17,25_2_S16,12:34:03,12:34:03,16,0
25_2_MD_18,25_2_S8,12:31:39,12:31:39,8,0
25_2_MD_18,25_2_S9,12:32:27,12:32:27,9,0
25_2_MD_18,25_2_S10,12:33:39,12:33:39,10,0
25_2_MD_18,25_2_S11,12:34:56,12:34:56,11,0
25_2_MD_18,25_2_S12,12:36:48,12:36:48,12,0
25_2_MD_18,25_2_S13,12:37:40,12:37:40,13,0
25_2_MD_18,25_2_S14,12:38:51,12:38:51,14,0
25_2_MD_18,25_2_S15,12:41:32,12:41:32,15,0
25_2_MD_18,25_2_S16,12:44:03,12:44:03,16,0
25_2_MD_19,25_2_S8,12:41:39,12:41:39,8,0
25_2_MD_19,25_2_S9,12:42:27,12:42:27,9,0
25_2_MD_19,25_2_S10,12:43:39,12:43:39,10,0
25_2_MD_19,25_2_S11,12:44:56,12:44:56,11,0
25_2_MD_19,25_2_S12,12:46:48,12:46:48,12,0
25_2_MD_19,25_2_S13,12:47:40,12:47:40,13,0
25_2_MD_19,25_2_S14,12:48:51,12:48:51,14,0
25_2_MD_19,25_2_S15,12:51:32,12:51:32,15,0
25_2_MD_19,25_2_S16,12:54:03,12:54:03,16,0
25_2_MD_2,25_2_S8,09:51:39,09:51:39,8,0
25_2_MD_2,25_2_S9,09:52:27,09:52:27,9,0
25_2_MD_2,25_2_S10,09:53:39,09:53:39,10,0
25_2_MD_2,25_2_S11,09:54:56,09:54:56,11,0
25_2_MD_2,25_2_S12,09:56:48,09:56:48,12,0
25_2_MD_2,25_2_S13,09:57:40,09:57:40,13,0
25_2_MD_2,25_2_S14,09:58:51,09:58:51,14,0
25_2_MD_2,25_2_S15,10:01:32,10:01:32,15,0
25_2_MD_2,25_2_S16,10:04:03,10:04:03,16,0
25_2_MD_20,25_2_S8,12:51:39,12:51:39,8,0
25_2_MD_20,25_2_S9,12:52:27,12:52:27,9,0
25_2_MD_20,25_2_S10,12:53:39,12:53:39,10,0
25_2_MD_20,25_2_S11,12:54:56,12:54:56,11,0
25_2_MD_20,25_2_S12,12:56:48,12:56:48,12,0
25_2_MD_20,25_2_S13,12:57:40,12:57:40,13,0
25_2_MD_20,25_2_S14,12:58:51,12:58:51,14,0
25_2_MD_20,25_2_S15,13:01:32,13:01:32,15,0
25_2_MD_20,25_2_S16,13:04:03,13:04:03,16,0
25_2_MD_21,25_2_S8,13:01:39,13:01:39,8,0
25_2_MD_21,25_2_S9,13:02:27,13:02:27,9,0
25_2_MD_21,25_2_S10,13:03:39,13:03:39,10,0
25_2_MD_21,25_2_S11,13:04:56,13:04:56,11,0
25_2_MD_21,25_2_S12,13:06:48,13:06:48,12,0
25_2_MD_21,25_2_S13,13:07:40,13:07:40,13,0
25_2_MD_21,25_2_S14,13:08:51,13:08:51,14,0
25_2_MD_21,25_2_S15,13:11:32,13:11:32,15,0
25_2_MD_21,25_2_S16,13:14:03,13:14:03,16,0
25_2_MD_22,25_2_S8,13:11:39,13:11:39,8,0
25_2_MD_22,25_2_S9,13:12:27,13:12:27,9,0
25_2_MD_22,25_2_S10,13:13:39,13:13:39,10,0
25_2_MD_22,25_2_S11,13:14:56,13:14:56,11,0
25_2_MD_22,25_2_S12,13:16:48,13:16:48,12,0
25_2_MD_22,25_2_S13,13:17:40,13:17:40,13,0
25_2_MD_22,25_2_S14,13:18:51,13:18:51,14,0
25_2_MD_22,25_2_S15,13:21:32,13:21:32,15,0
25_2_MD_22,25_2_S16,13:24:03,13:24:03,16,0
25_2_MD_23,25_2_S8,13:21:39,13:21:39,8,0
25_2_MD_23,25_2_S9,13:22:27,13:22:27,9,0
25_2_MD_23,25_2_S10,13:23:39,13:23:39,10,0
25_2_MD_23,25_2_S11,13:24:56,13:24:56,11,0
25_2_MD_23,25_2_S12,13:26:48,13:26:48,12,0
25_2_MD_23,25_2_S13,13:27:40,13:27:40,13,0
25_2_MD_23,25_2_S14,13:28:51,13:28:51,14,0
25_2_MD_23,25_2_S15,13:31:32,13:31:32,15,0
25_2_MD_23,25_2_S16,13:34:03,13:34:03,16,0
25_2_MD_24,25_2_S8,13:31:39,13:31:39,8,0
25_2_MD_24,25_2_S9,13:32:27,13:32:27,9,0
25_2_MD_24,25_2_S10,13:33:39,13:33:39,10,0
25_2_MD_24,25_2_S11,13:34:56,13:34:56,11,0
25_2_MD_24,25_2_S12,13:36:48,13:36:48,12,0
25_2_MD_24,25_2_S13,13:37:40,13:37:40,13,0
25_2_MD_24,25_2_S14,13:38:51,13:38:51,14,0
25_2_MD_24,25_2_S15,13:41:32,13:41:32,15,0
25_2_MD_24,25_2_S16,13:44:03,13:44:03,16,0
25_2_MD_25,25_2_S8,13:41:39,13:41:39,8,0
25_2_MD_25,25_2_S9,13:42:27,13:42:27,9,0
25_2_MD_25,25_2_S10,13:43:39,13:43:39,10,0
25_2_MD_25,25_2_S11,13:44:56,13:44:56,11,0
25_2_MD_25,25_2_S12,13:46:48,13:46:48,12,0
25_2_MD_25,25_2_S13,13:47:40,13:47:40,13,0
25_2_MD_25,25_2_S14,13:48:51,13:48:51,14,0
25_2_MD_25,25_2_S15,13:51:32,13:51:32,15,0
25_2_MD_25,25_2_S16,13:54:03,13:54:03,16,0
25_2_MD_26,25_2_S8,13:51:39,13:51:39,8,0
25_2_MD_26,25_2_S9,13:52:27,13:52:27,9,0
25_2_MD_26,25_2_S10,13:53:39,13:53:39,10,0
25_2_MD_26,25_2_S11,13:54:56,13:54:56,11,0
25_2_MD_26,25_2_S12,13:56:48,13:56:48,12,0
25_2_MD_26,25_2_S13,13:57:40,13:57:40,13,0
25_2_MD_26,25_2_S14,13:58:51,13:58:51,14,0
25_2_MD_26,25_2_S15,14:01:32,14:01:32,15,0
25_2_MD_26,25_2_S16,14:04:03,14:04:03,16,0
25_2_MD_27,25_2_S8,14:01:39,14:01:39,8,0
25_2_MD_27,25_2_S9,14:02:27,14:02:27,9,0
25_2_MD_27,25_2_S10,14:03:39,14:03:39,10,0
25_2_MD_27,25_2_S11,14:04:56,14:04:56,11,0
25_2_MD_27,25_2_S12,14:06:48,14:06:48,12,0
25_2_MD_27,25_2_S13,14:07:40,14:07:40,13,0
25_2_MD_27,25_2_S14,14:08:51,14:08:51,14,0
25_2_MD_27,25_2_S15,14:11:32,14:11:32,15,0
25_2_MD_27,25_2_S16,14:14:03,14:14:03,16,0
25_2_MD_28,25_2_S8,14:11:39,14:11:39,8,0
25_2_MD_28,25_2_S9,14:12:27,14:12:27,9,0
25_2_MD_28,25_2_S10,14:13:39,14:13:39,10,0
25_2_MD_28,25_2_S11,14:14:56,14:14:56,11,0
25_2_MD_28,25_2_S12,14:16:48,14:16:48,12,0
25_2_MD_28,25_2_S13,14:17:40,14:17:40,13,0
25_2_MD_28,25_2_S14,14:18:51,14:18:51,14,0
25_2_MD_28,25_2_S15,14:21:32,14:21:32,15,0
25_2_MD_28,25_2_S16,14:24:03,14:24:03,16,0
25_2_MD_29,25_2_S8,14:21:39,14:21:39,8,0
25_2_MD_29,25_2_S9,14:22:27,14:22:27,9,0
25_2_MD_29,25_2_S10,14:23:39,14:23:39,10,0
25_2_MD_29,25_2_S11,14:24:56,14:24:56,11,0
25_2_MD_29,25_2_S12,14:26:48,14:26:48,12,0
25_2_MD_29,25_2_S13,14:27:40,14:27:40,13,0
25_2_MD_29,25_2_S14,14:28:51,14:28:51,14,0
25_2_MD_29,25_2_S15,14:31:32,14:31:32,15,0
25_2_MD_29,25_2_S16,14:34:03,14:34:03,16,0
25_2_MD_3,25_2_S8,10:01:39,10:01:39,8,0
25_2_MD_3,25_2_S9,10:02:27,10:02:27,9,0
25_2_MD_3,25_2_S10,10:03:39,10:03:39,10,0
25_2_MD_3,25_2_S11,10:04:56,10:04:56,11,0
25_2_MD_3,25_2_S12,10:06:48,10:06:48,12,0
25_2_MD_3,25_2_S13,10:07:40,10:07:40,13,0
25_2_MD_3,25_2_S14,10:08:51,10:08:51,14,0
25_2_MD_3,25_2_S15,10:11:32,10:11:32,15,0
25_2_MD_3,25_2_S16,10:14:03,10:14:03,16,0
25_2_MD_30,25_2_S8,14:31:39,14:31:39,8,0
25_2_MD_30,25_2_S9,14:32:27,14:32:27,9,0
25_2_MD_30,25_2_S10,14:33:39,14:33:39,10,0
25_2_MD_30,25_2_S11,14:34:56,14:34:56,11,0
25_2_MD_30,25_2_S12,14:36:48,14:36:48,12,0
25_2_MD_30,25_2_S13,14:37:40,14:37:40,13,0
25_2_MD_30,25_2_S14,14:38:51,14:38:51,14,0
25_2_MD_30,25_2_S15,14:41:32,14:41:32,15,0
25_2_MD_30,25_2_S16,14:44:03,14:44:03,16,0
25_2_MD_31,25_2_S8,14:41:39,14:41:39,8,0
25_2_MD_31,25_2_S9,14:42:27,14:42:27,9,0
25_2_MD_31,25_2_S10,14:43:39,14:43:39,10,0
25_2_MD_31,25_2_S11,14:44:56,14:44:56,11,0
25_2_MD_31,25_2_S12,14:46:48,14:46:48,12,0
25_2_MD_31,25_2_S13,14:47:40,14:47:40,13,0
25_2_MD_31,25_2_S14,14:48:51,14:48:51,14,0
25_2_MD_31,25_2_S15,14:51:32,14:51:32,15,0
25_2_MD_31,25_2_S16,14:54:03,14:54:03,16,0
25_2_MD_32,25_2_S8,14:51:39,14:51:39,8,0
25_2_MD_32,25_2_S9,14:52:27,14:52:27,9,0
25_2_MD_32,25_2_S10,14:53:39,14:53:39,10,0
25_2_MD_32,25_2_S11,14:54:56,14:54:56,11,0
25_2_MD_32,25_2_S12,14:56:48,14:56:48,12,0
25_2_MD_32,25_2_S13,14:57:40,14:57:40,13,0
25_2_MD_32,25_2_S14,14:58:51,14:58:51,14,0
25_2_MD_32,25_2_S15,15:01:32,15:01:32,15,0
25_2_MD_32,25_2_S16,15:04:03,15:04:03,16,0
25_2_MD_33,25_2_S8,15:01:39,15:01:39,8,0
25_2_MD_33,25_2_S9,15:02:27,15:02:27,9,0
25_2_MD_33,25_2_S10,15:03:39,15:03:39,10,0
25_2_MD_33,25_2_S11,15:04:56,15:04:56,11,0
25_2_MD_33,25_2_S12,15:06:48,15:06:48,12,0
25_2_MD_33,25_2_S13,15:07:40,15:07:40,13,0
25_2_MD_33,25_2_S14,15:08:51,15:08:51,14,0
25_2_MD_33,25_2_S15,15:11:32,15:11:32,15,0
25_2_MD_33,25_2_S16,15:14:03,15:14:03,16,0
25_2_MD_34,25_2_S8,15:11:39,15:11:39,8,0
25_2_MD_34,25_2_S9,15:12:27,15:12:27,9,0
25_2_MD_34,25_2_S10,15:13:39,15:13:39,10,0
25_2_MD_34,25_2_S11,15:14:56,15:14:56,11,0
25_2_MD_34,25_2_S12,15:16:48,15:16:48,12,0
25_2_MD_34,25_2_S13,15:17:40,15:17:40,13,0
25_2_MD_34,25_2_S14,15:18:51,15:18:51,14,0
25_2_MD_34,25_2_S15,15:21:32,15:21:32,15,0
25_2_MD_34,25_2_S16,15:24:03,15:24:03,16,0
25_2_MD_35,25_2_S8,15:21:39,15:21:39,8,0
25_2_MD_35,25_2_S9,15:22:27,15:22:27,9,0
25_2_MD_35,25_2_S10,15:23:39,15:23:39,10,0
25_2_MD_35,25_2_S11,15:24:56,15:24:56,11,0
25_2_MD_35,25_2_S12,15:26:48,15:26:48,12,0
25_2_MD_35,25_2_S13,15:27:40,15:27:40,13,0
25_2_MD_35,25_2_S14,15:28:51,15:28:51,14,0
25_2_MD_35,25_2_S15,15:31:32,15:31:32,15,0
25_2_MD_35,25_2_S16,15:34:03,15:34:03,16,0
25_2_MD_36,25_2_S8,15:31:39,15:31:39,8,0
25_2_MD_36,25_2_S9,15:32:27,15:32:27,9,0
25_2_MD_36,25_2_S10,15:33:39,15:33:39,10,0
25_2_MD_36,25_2_S11,15:34:56,15:34:56,11,0
25_2_MD_36,25_2_S12,15:36:48,15:36:48,12,0
25_2_MD_36,25_2_S13,15:37:40,15:37:40,13,0
25_2_MD_36,25_2_S14,15:38:51,15:38:51,14,0
25_2_MD_36,25_2_S15,15:41:32,15:41:32,15,0
25_2_MD_36,25_2_S16,15:44:03,15:44:03,16,0
25_2_MD_37,25_2_S8,15:41:39,15:41:39,8,0
25_2_MD_37,25_2_S9,15:42:27,15:42:27,9,0
25_2_MD_37,25_2_S10,15:43:39,15:43:39,10,0
25_2_MD_37,25_2_S11,15:44:56,15:44:56,11,0
25_2_MD_37,25_2_S12,15:46:48,15:46:48,12,0
25_2_MD_37,25_2_S13,15:47:40,15:47:40,13,0
25_2_MD_37,25_2_S14,15:48:51,15:48:51,14,0
25_2_MD_37,25_2_S15,15:51:32,15:51:32,15,0
25_2_MD_37,25_2_S16,15:54:03,15:54:03,16,0
25_2_MD_38,25_2_S8,15:51:39,15:51:39,8,0
25_2_MD_38,25_2_S9,15:52:27,15:52:27,9,0
25_2_MD_38,25_2_S10,15:53:39,15:53:39,10,0
25_2_MD_38,25_2_S11,15:54:56,15:54:56,11,0
25_2_MD_38,25_2_S12,15:56:48,15:56:48,12,0
25_2_MD_38,25_2_S13,15:57:40,15:57:40,13,0
25_2_MD_38,25_2_S14,15:58:51,15:58:51,14,0
25_2_MD_38,25_2_S15,16:01:32,16:01:32,15,0
25_2_MD_38,25_2_S16,16:04:03,16:04:03,16,0
25_2_MD_39,25_2_S8,16:01:39,16:01:39,8,0
25_2_MD_39,25_2_S9,16:02:27,16:02:27,9,0
25_2_MD_39,25_2_S10,16:03:39,16:03:39,10,0
25_2_MD_39,25_2_S11,16:04:56,16:04:56,11,0
25_2_MD_39,25_2_S12,16:06:48,16:06:48,12,0
25_2_MD_39,25_2_S13,16:07:40,16:07:40,13,0
25_2_MD_39,25_2_S14,16:08:51,16:08:51,14,0
25_2_MD_39,25_2_S15,16:11:32,16:11:32,15,0
25_2_MD_39,25_2_S16,16:14:03,16:14:03,16,0
25_2_MD_4,25_2_S8,10:11:39,10:11:39,8,0
25_2_MD_4,25_2_S9,10:12:27,10:12:27,9,0
25_2_MD_4,25_2_S10,10:13:39,10:13:39,10,0
25_2_MD_4,25_2_S11,10:14:56,10:14:56,11,0
25_2_MD_4,25_2_S12,10:16:48,10:16:48,12,0
25_2_MD_4,25_2_S13,10:17:40,10:17:40,13,0
25_2_MD_4,25_2_S14,10:18:51,10:18:51,14,0
25_2_MD_4,25_2_S15,10:21:32,10:21:32,15,0
25_2_MD_4,25_2_S16,10:24:03,10:24:03,16,0
25_2_MD_40,25_2_S8,16:11:39,16:11:39,8,0
25_2_MD_40,25_2_S9,16:12:27,16:12:27,9,0
25_2_MD_40,25_2_S10,16:13:39,16:13:39,10,0
25_2_MD_40,25_2_S11,16:14:56,16:14:56,11,0
25_2_MD_40,25_2_S12,16:16:48,16:16:48,12,0
25_2_MD_40,25_2_S13,16:17:40,16:17:40,13,0
25_2_MD_40,25_2_S14,16:18:51,16:18:51,14,0
25_2_MD_40,25_2_S15,16:21:32,16:21:32,15,0
25_2_MD_40,25_2_S16,16:24:03,16:24:03,16,0
25_2_MD_41,25_2_S8,16:21:39,16:21:39,8,0
25_2_MD_41,25_2_S9,16:22:27,16:22:27,9,0
25_2_MD_41,25_2_S10,16:23:39,16:23:39,10,0
25_2_MD_41,25_2_S11,16:24:56,16:24:56,11,0
25_2_MD_41,25_2_S12,16:26:48,16:26:48,12,0
25_2_MD_41,25_2_S13,16:27:40,16:27:40,13,0
25_2_MD_41,25_2_S14,16:28:51,16:28:51,14,0
25_2_MD_41,25_2_S15,16:31:32,16:31:32,15,0
25_2_MD_41,25_2_S16,16:34:03,16:34:03,16,0
25_2_MD_42,25_2_S8,16:31:39,16:31:39,8,0
25_2_MD_42,25_2_S9,16:32:27,16:32:27,9,0
25_2_MD_42,25_2_S10,16:33:39,16:33:39,10,0
25_2_MD_42,25_2_S11,16:34:56,16:34:56,11,0
25_2_MD_42,25_2_S12,16:36:48,16:36:48,12,0
25_2_MD_42,25_2_S13,16:37:40,16:37:40,13,0
25_2_MD_42,25_2_S14,16:38:51,16:38:51,14,0
25_2_MD_42,25_2_S15,16:41:32,16:41:32,15,0
25_2_MD_42,25_2_S16,16:44:03,16:44:03,16,0
25_2_MD_43,25_2_S8,16:41:39,16:41:39,8,0
25_2_MD_43,25_2_S9,16:42:27,16:42:27,9,0
25_2_MD_43,25_2_S10,16:43:39,16:43:39,10,0
25_2_MD_43,25_2_S11,16:44:56,16:44:56,11,0
25_2_MD_43,25_2_S12,16:46:48,16:46:48,12,0
25_2_MD_43,25_2_S13,16:47:40,16:47:40,13,0
25_2_MD_43,25_2_S14,16:48:51,16:48:51,14,0
25_2_MD_43,25_2_S15,16:51:32,16:51:32,15,0
25_2_MD_43,25_2_S16,16:54:03,16:54:03,16,0
25_2_MD_5,25_2_S8,10:21:39,10:21:39,8,0
25_2_MD_5,25_2_S9,10:22:27,10:22:27,9,0
25_2_MD_5,25_2_S10,10:23:39,10:23:39,10,0
25_2_MD_5,25_2_S11,10:24:56,10:24:56,11,0
25_2_MD_5,25_2_S12,10:26:48,10:26:48,12,0
25_2_MD_5,25_2_S13,10:27:40,10:27:40,13,0
25_2_MD_5,25_2_S14,10:28:51,10:28:51,14,0
25_2_MD_5,25_2_S15,10:31:32,10:31:32,15,0
25_2_MD_5,25_2_S16,10:34:03,10:34:03,16,0
25_2_MD_6,25_2_S8,10:31:39,10:31:39,8,0
25_2_MD_6,25_2_S9,10:32:27,10:32:27,9,0
25_2_MD_6,25_2_S10,10:33:39,10:33:39,10,0
25_2_MD_6,25_2_S11,10:34:56,10:34:56,11,0
25_2_MD_6,25_2_S12,10:36:48,10:36:48,12,0
25_2_MD_6,25_2_S13,10:37:40,10:37:40,13,0
25_2_MD_6,25_2_S14,10:38:51,10:38:51,14,0
25_2_MD_6,25_2_S15,10:41:32,10:41:32,15,0
25_2_MD_6,25_2_S16,10:44:03,10:44:03,16,0
25_2_MD_7,25_2_S8,10:41:39,10:41:39,8,0
25_2_MD_7,25_2_S9,10:42:27,10:42:27,9,0
25_2_MD_7,25_2_S10,10:43:39,10:43:39,10,0
25_2_MD_7,25_2_S11,10:44:56,10:44:56,11,0
25_2_MD_7,25_2_S12,10:46:48,10:46:48,12,0
25_2_MD_7,25_2_S13,10:47:40,10:47:40,13,0
25_2_MD_7,25_2_S14,10:48:51,10:48:51,14,0
25_2_MD_7,25_2_S15,10:51:32,10:51:32,15,0
25_2_MD_7,25_2_S16,10:54:03,10:54:03,16,0
25_2_MD_8,25_2_S8,10:51:39,10:51:39,8,0
25_2_MD_8,25_2_S9,10:52:27,10:52:27,9,0
25_2_MD_8,25_2_S10,10:53:39,10:53:39,10,0
25_2_MD_8,25_2_S11,10:54:56,10:54:56,11,0
25_2_MD_8,25_2_S12,10:56:48,10:56:48,12,0
25_2_MD_8,25_2_S13,10:57:40,10:57:40,13,0
25_2_MD_8,25_2_S14,10:58:51,10:58:51,14,0
25_2_MD_8,25_2_S15,11:01:32,11:01:32,15,0
25_2_MD_8,25_2_S16,11:04:03,11:04:03,16,0
25_2_MD_9,25_2_S8,11:01:39,11:01:39,8,0
25_2_MD_9,25_2_S9,11:02:27,11:02:27,9,0
25_2_MD_9,25_2_S10,11:03:39,11:03:39,10,0
25_2_MD_9,25_2_S11,11:04:56,11:04:56,11,0
25_2_MD_9,25_2_S12,11:06:48,11:06:48,12,0
25_2_MD_9,25_2_S13,11:07:40,11:07:40,13,0
25_2_MD_9,25_2_S14,11:08:51,11:08:51,14,0
25_2_MD_9,25_2_S15,11:11:32,11:11:32,15,0
25_2_MD_9,25_2_S16,11:14:03,11:14:03,16,0
26_1_MD_1,26_1_S16,10:01:45,10:01:45,16,0
26_1_MD_1,26_1_S17,10:03:54,10:03:54,17,0
26_1_MD_1,26_1_S18,10:04:39,10:04:39,18,0
26_1_MD_1,26_1_S19,10:07:00,10:07:00,19,0
26_1_MD_1,26_1_S20,10:08:05,10:08:05,20,0
26_1_MD_1,26_1_S21,10:09:16,10:09:16,21,0
26_1_MD_1,26_1_S22,10:11:05,10:11:05,22,0
26_1_MD_1,26_1_S23,10:12:32,10:12:32,23,0
26_1_MD_10,26_1_S16,10:55:45,10:55:45,16,0
26_1_MD_10,26_1_S17,10:57:54,10:57:54,17,0
26_1_MD_10,26_1_S18,10:58:39,10:58:39,18,0
26_1_MD_10,26_1_S19,11:01:00,11:01:00,19,0
26_1_MD_10,26_1_S20,11:02:05,11:02:05,20,0
26_1_MD_10,26_1_S21,11:03:16,11:03:16,21,0
26_1_MD_10,26_1_S22,11:05:05,11:05:05,22,0
26_1_MD_10,26_1_S23,11:06:32,11:06:32,23,0
26_1_MD_11,26_1_S16,11:01:45,11:01:45,16,0
26_1_MD_11,26_1_S17,11:03:54,11:03:54,17,0
26_1_MD_11,26_1_S18,11:04:39,11:04:39,18,0
26_1_MD_11,26_1_S19,11:07:00,11:07:00,19,0
26_1_MD_11,26_1_S20,11:08:05,11:08:05,20,0
26_1_MD_11,26_1_S21,11:09:16,11:09:16,21,0
26_1_MD_11,26_1_S22,11:11:05,11:11:05,22,0
26_1_MD_11,26_1_S23,11:12:32,11:12:32,23,0
26_1_MD_12,26_1_S16,11:07:45,11:07:45,16,0
26_1_MD_12,26_1_S17,11:09:54,11:09:54,17,0
26_1_MD_12,26_1_S18,11:10:39,11:10:39,18,0
26_1_MD_12,26_1_S19,11:13:00,11:13:00,19,0
26_1_MD_12,26_1_S20,11:14:05,11:14:05,20,0
26_1_MD_12,26_1_S21,11:15:16,11:15:16,21,0
26_1_MD_12,26_1_S22,11:17:05,11:17:05,22,0
26_1_MD_12,26_1_S23,11:18:32,11:18:32,23,0
26_1_MD_13,26_1_S16,11:13:45,11:13:45,16,0
26_1_MD_13,26_1_S17,11:15:54,11:15:54,17,0
26_1_MD_13,26_1_S18,11:16:39,11:16:39,18,0
26_1_MD_13,26_1_S19,11:19:00,11:19:00,19,0
26_1_MD_13,26_1_S20,11:20:05,11:20:05,20,0
26_1_MD_13,26_1_S21,11:21:16,11:21:16,21,0
26_1_MD_13,26_1_S22,11:23:05,11:23:05,22,0
26_1_MD_13,26_1_S23,11:24:32,11:24:32,23,0
26_1_MD_14,26_1_S16,11:19:45,11:19:45,16,0
26_1_MD_14,26_1_S17,11:21:54,11:21:54,17,0
26_1_MD_14,26_1_S18,11:22:39,11:22:39,18,0
26_1_MD_14,26_1_S19,11:25:00,11:25:00,19,0
26_1_MD_14,26_1_S20,11:26:05,11:26:05,20,0
26_1_MD_14,26_1_S21,11:27:16,11:27:16,21,0
26_1_MD_14,26_1_S22,11:29:05,11:29:05,22,0
26_1_MD_14,26_1_S23,11:30:32,11:30:32,23,0
26_1_MD_15,26_1_S16,11:25:45,11:25:45,16,0
26_1_MD_15,26_1_S17,11:27:54,11:27:54,17,0
26_1_MD_15,26_1_S18,11:28:39,11:28:39,18,0
26_1_MD_15,26_1_S19,11:31:00,11:31:00,19,0
26_1_MD_15,26_1_S20,11:32:05,11:32:05,20,0
26_1_MD_15,26_1_S21,11:33:16,11:33:16,21,0
26_1_MD_15,26_1_S22,11:35:05,11:35:05,22,0
26_1_MD_15,26_1_S23,11:36:32,11:36:32,23,0
26_1_MD_16,26_1_S16,11:31:45,11:31:45,16,0
26_1_MD_16,26_1_S17,11:33:54,11:33:54,17,0
26_1_MD_16,26_1_S18,11:34:39,11:34:39,18,0
26_1_MD_16,26_1_S19,11:37:00,11:37:00,19,0
26_1_MD_16,26_1_S20,11:38:05,11:38:05,20,0
26_1_MD_16,26_1_S21,11:39:16,11:39:16,21,0
26_1_MD_16,26_1_S22,11:41:05,11:41:05,22,0
26_1_MD_16,26_1_S23,11:42:32,11:42:32,23,0
26_1_MD_17,26_1_S16,11:37:45,11:37:45,16,0
26_1_MD_17,26_1_S17,11:39:54,11:39:54,17,0
26_1_MD_17,26_1_S18,11:40:39,11:40:39,18,0
26_1_MD_17,26_1_S19,11:43:00,11:43:00,19,0
26_1_MD_17,26_1_S20,11:44:05,11:44:05,20,0
26_1_MD_17,26_1_S21,11:45:16,11:45:16,21,0
26_1_MD_17,26_1_S22,11:47:05,11:47:05,22,0
26_1_MD_17,26_1_S23,11:48:32,11:48:32,23,0
26_1_MD_18,26_1_S16,11:43:45,11:43:45,16,0
26_1_MD_18,26_1_S17,11:45:54,11:45:54,17,0
26_1_MD_18,26_1_S18,11:46:39,11:46:39,18,0
26_1_MD_18,26_1_S19,11:49:00,11:49:00,19,0
26_1_MD_18,26_1_S20,11:50:05,11:50:05,20,0
26_1_MD_18,26_1_S21,11:51:16,11:51:16,21,0
26_1_MD_18,26_1_S22,11:53:05,11:53:05,22,0
26_1_MD_18,26_1_S23,11:54:32,11:54:32,23,0
26_1_MD_19,26_1_S16,11:49:45,11:49:45,16,0
26_1_MD_19,26_1_S17,11:51:54,11:51:54,17,0
26_1_MD_19,26_1_S18,11:52:39,11:52:39,18,0
26_1_MD_19,26_1_S19,11:55:00,11:55:00,19,0
26_1_MD_19,26_1_S20,11:56:05,11:56:05,20,0
26_1_MD_19,26_1_S21,11:57:16,11:57:16,21,0
26_1_MD_19,26_1_S22,11:59:05,11:59:05,22,0
26_1_MD_19,26_1_S23,12:00:32,12:00:32,23,0
26_1_MD_2,26_1_S16,10:07:45,10:07:45,16,0
26_1_MD_2,26_1_S17,10:09:54,10:09:54,17,0
26_1_MD_2,26_1_S18,10:10:39,10:10:39,18,0
26_1_MD_2,26_1_S19,10:13:00,10:13:00,19,0
26_1_MD_2,26_1_S20,10:14:05,10:14:05,20,0
26_1_MD_2,26_1_S21,10:15:16,10:15:16,21,0
26_1_MD_2,26_1_S22,10:17:05,10:17:05,22,0
26_1_MD_2,26_1_S23,10:18:32,10:18:32,23,0
