route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
line:144,1401644,2119558,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380361,2109916,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380395,2109950,1,Sept Deniers - Salvador Dali,13913
line:144,1401646,2119560,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380436,2109991,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384039,2114505,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380216,2109771,1,Sept Deniers - Salvador Dali,13910
line:144,1401638,2119553,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383936,2114402,1,Sept Deniers - Salvador Dali,13910
line:144,27_1380385,2109940,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391261,2141734,1,Sept Deniers - Salvador Dali,13913
line:144,1382022,2110850,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380450,2110005,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391298,2141771,1,Sept Deniers - Salvador Dali,13913
line:144,1382058,2110878,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380398,2109953,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384096,2114562,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391342,2141815,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391310,2141783,1,Sept Deniers - Salvador Dali,13913
line:144,1397651,2119859,1,Sept Deniers - Salvador Dali,13967
line:144,27_1391157,2141630,1,Sept Deniers - Salvador Dali,13910
line:144,27_1380399,2109954,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391304,2141777,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391296,2141769,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383905,2114371,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380380,2109935,1,Sept Deniers - Salvador Dali,13913
line:144,1397761,2119869,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391332,2141805,1,Sept Deniers - Salvador Dali,13913
line:144,1401673,2119588,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383881,2114347,1,Sept Deniers - Salvador Dali,13913
line:144,1381949,2110829,1,Sept Deniers - Salvador Dali,13910
line:144,27_1384059,2114525,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380356,2109911,1,Sept Deniers - Salvador Dali,13913
line:144,1397807,2119915,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391161,2141634,1,Sept Deniers - Salvador Dali,13910
line:144,27_1383877,2114343,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384093,2114559,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380424,2109979,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380441,2109996,1,Sept Deniers - Salvador Dali,13913
line:144,1401707,2119621,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380422,2109977,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391297,2141770,1,Sept Deniers - Salvador Dali,13913
line:144,1382042,2110870,1,Sept Deniers - Salvador Dali,13913
line:144,1401632,2119544,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383910,2114376,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383897,2114363,1,Sept Deniers - Salvador Dali,13913
line:144,1401684,2119600,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380418,2109973,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383887,2114353,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391162,2141635,1,Sept Deniers - Salvador Dali,13910
line:144,27_1380429,2109984,1,Sept Deniers - Salvador Dali,13913
line:144,1401649,2119564,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380405,2109960,1,Sept Deniers - Salvador Dali,13913
line:144,1382031,2110858,1,Sept Deniers - Salvador Dali,13913
line:144,1382016,2110843,1,Sept Deniers - Salvador Dali,13913
line:144,1397808,2119916,1,Sept Deniers - Salvador Dali,13968
line:144,1382019,2110847,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380393,2109948,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380370,2109925,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391273,2141746,1,Sept Deniers - Salvador Dali,13913
line:144,1401665,2119579,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380358,2109913,1,Sept Deniers - Salvador Dali,13913
line:144,1382014,2110841,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384057,2114523,1,Sept Deniers - Salvador Dali,13913
line:144,1397762,2119873,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380392,2109947,1,Sept Deniers - Salvador Dali,13913
line:144,1401532,2119530,1,Sept Deniers - Salvador Dali,13967
line:144,1382009,2110836,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380403,2109958,1,Sept Deniers - Salvador Dali,13913
line:144,1397836,2119946,1,Sept Deniers - Salvador Dali,13968
line:144,1397784,2119898,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384092,2114558,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391321,2141794,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391316,2141789,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383902,2114368,1,Sept Deniers - Salvador Dali,13913
line:144,1397814,2119922,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380415,2109970,1,Sept Deniers - Salvador Dali,13913
line:144,1397802,2119909,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380394,2109949,1,Sept Deniers - Salvador Dali,13913
line:144,1397837,2119947,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383805,2114271,1,Sept Deniers - Salvador Dali,13910
line:144,1397827,2119936,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380347,2109902,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384099,2114565,1,Sept Deniers - Salvador Dali,13913
line:144,1397848,2119956,1,Sept Deniers - Salvador Dali,13968
line:144,1382048,2110876,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384055,2114521,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384027,2114493,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391167,2141640,1,Sept Deniers - Salvador Dali,13910
line:144,27_1384044,2114510,1,Sept Deniers - Salvador Dali,13913
line:144,1397778,2119889,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384110,2114576,1,Sept Deniers - Salvador Dali,13913
line:144,1401680,2119595,1,Sept Deniers - Salvador Dali,13968
line:144,1397812,2119921,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383811,2114277,1,Sept Deniers - Salvador Dali,13910
line:144,27_1391317,2141790,1,Sept Deniers - Salvador Dali,13913
line:144,1401705,2119620,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391278,2141751,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391334,2141807,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380452,2110007,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384081,2114547,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391284,2141757,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391288,2141761,1,Sept Deniers - Salvador Dali,13913
line:144,1397771,2119879,1,Sept Deniers - Salvador Dali,13968
line:144,1401666,2119580,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383915,2114381,1,Sept Deniers - Salvador Dali,13913
line:144,1397653,2119864,1,Sept Deniers - Salvador Dali,13967
line:144,27_1380400,2109955,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391165,2141638,1,Sept Deniers - Salvador Dali,13910
line:144,1397857,2119967,1,Sept Deniers - Salvador Dali,13968
line:144,1382025,2110853,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384030,2114496,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383891,2114357,1,Sept Deniers - Salvador Dali,13913
line:144,1401687,2119604,1,Sept Deniers - Salvador Dali,13968
line:144,1382034,2110862,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391323,2141796,1,Sept Deniers - Salvador Dali,13913
line:144,1401668,2119586,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391156,2141629,1,Sept Deniers - Salvador Dali,13910
line:144,1401699,2119617,1,Sept Deniers - Salvador Dali,13968
line:144,1397783,2119891,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391295,2141768,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383929,2114395,1,Sept Deniers - Salvador Dali,13910
line:144,27_1383810,2114276,1,Sept Deniers - Salvador Dali,13910
line:144,27_1380417,2109972,1,Sept Deniers - Salvador Dali,13913
line:144,1382055,2110885,1,Sept Deniers - Salvador Dali,13913
line:144,1397809,2119918,1,Sept Deniers - Salvador Dali,13968
line:144,1401686,2119603,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380366,2109921,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383871,2114337,1,Sept Deniers - Salvador Dali,13913
line:144,1382012,2110839,1,Sept Deniers - Salvador Dali,13913
line:144,1397785,2119892,1,Sept Deniers - Salvador Dali,13968
line:144,1382057,2110845,1,Sept Deniers - Salvador Dali,13913
line:144,1382030,2110857,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384111,2114577,1,Sept Deniers - Salvador Dali,13913
line:144,1401622,2119534,1,Sept Deniers - Salvador Dali,13968
line:144,1382024,2110852,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383880,2114346,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380445,2110000,1,Sept Deniers - Salvador Dali,13913
line:144,1397805,2119913,1,Sept Deniers - Salvador Dali,13968
line:144,1397831,2119941,1,Sept Deniers - Salvador Dali,13968
line:144,1382015,2110842,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383932,2114398,1,Sept Deniers - Salvador Dali,13910
line:144,1397856,2119966,1,Sept Deniers - Salvador Dali,13968
line:144,1397829,2119938,1,Sept Deniers - Salvador Dali,13968
line:144,1401636,2119551,1,Sept Deniers - Salvador Dali,13968
line:144,1397840,2119949,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383937,2114403,1,Sept Deniers - Salvador Dali,13910
line:144,27_1384109,2114575,1,Sept Deniers - Salvador Dali,13913
line:144,1401658,2119573,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384053,2114519,1,Sept Deniers - Salvador Dali,13913
line:144,1397649,2119857,1,Sept Deniers - Salvador Dali,13967
line:144,27_1380362,2109917,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384078,2114544,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391266,2141739,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391312,2141785,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391294,2141767,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391272,2141745,1,Sept Deniers - Salvador Dali,13913
line:144,1401691,2119608,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383909,2114375,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391274,2141747,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380383,2109938,1,Sept Deniers - Salvador Dali,13913
line:144,1397850,2119960,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391340,2141813,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391318,2141791,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380406,2109961,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383868,2114334,1,Sept Deniers - Salvador Dali,13913
line:144,1382032,2110859,1,Sept Deniers - Salvador Dali,13913
line:144,1397843,2119953,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380352,2109907,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391326,2141799,1,Sept Deniers - Salvador Dali,13913
line:144,1382044,2110872,1,Sept Deniers - Salvador Dali,13913
line:144,1401672,2119587,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380363,2109918,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384106,2114572,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383911,2114377,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380407,2109962,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383886,2114352,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391285,2141758,1,Sept Deniers - Salvador Dali,13913
line:144,1401685,2119602,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391263,2141736,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380339,2109894,1,Sept Deniers - Salvador Dali,13913
line:144,1397770,2119878,1,Sept Deniers - Salvador Dali,13968
line:144,1397795,2119903,1,Sept Deniers - Salvador Dali,13968
line:144,1397776,2119884,1,Sept Deniers - Salvador Dali,13968
line:144,1397791,2119899,1,Sept Deniers - Salvador Dali,13968
line:144,1397794,2119902,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380388,2109943,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380402,2109957,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384095,2114561,1,Sept Deniers - Salvador Dali,13913
line:144,1382049,2110877,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383804,2114270,1,Sept Deniers - Salvador Dali,13910
line:144,27_1380364,2109919,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380378,2109933,1,Sept Deniers - Salvador Dali,13913
line:144,1401678,2119593,1,Sept Deniers - Salvador Dali,13968
line:144,1381948,2110828,1,Sept Deniers - Salvador Dali,13910
line:144,1401634,2119549,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391283,2141756,1,Sept Deniers - Salvador Dali,13913
line:144,1397833,2119943,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383907,2114373,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380428,2109983,1,Sept Deniers - Salvador Dali,13913
line:144,1401703,2119596,1,Sept Deniers - Salvador Dali,13968
line:144,1397834,2119944,1,Sept Deniers - Salvador Dali,13968
line:144,1401630,2119548,1,Sept Deniers - Salvador Dali,13968
line:144,1382037,2110865,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383885,2114351,1,Sept Deniers - Salvador Dali,13913
line:144,1382020,2110848,1,Sept Deniers - Salvador Dali,13913
line:144,1397764,2119871,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384069,2114535,1,Sept Deniers - Salvador Dali,13913
line:144,1397652,2119860,1,Sept Deniers - Salvador Dali,13967
line:144,27_1384105,2114571,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391281,2141754,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391330,2141803,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383916,2114382,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384083,2114549,1,Sept Deniers - Salvador Dali,13913
line:144,1382052,2110881,1,Sept Deniers - Salvador Dali,13913
line:144,1397777,2119885,1,Sept Deniers - Salvador Dali,13968
line:144,1401674,2119589,1,Sept Deniers - Salvador Dali,13968
line:144,1397774,2119880,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380440,2109995,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391324,2141797,1,Sept Deniers - Salvador Dali,13913
line:144,1397818,2119925,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391158,2141631,1,Sept Deniers - Salvador Dali,13910
line:144,27_1383938,2114404,1,Sept Deniers - Salvador Dali,13910
line:144,27_1384068,2114534,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380219,2109774,1,Sept Deniers - Salvador Dali,13910
line:144,27_1383914,2114380,1,Sept Deniers - Salvador Dali,13913
line:144,1401529,2119531,1,Sept Deniers - Salvador Dali,13967
line:144,27_1391307,2141780,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391282,2141755,1,Sept Deniers - Salvador Dali,13913
line:144,1401629,2119542,1,Sept Deniers - Salvador Dali,13968
line:144,1401528,2119527,1,Sept Deniers - Salvador Dali,13967
line:144,27_1383888,2114354,1,Sept Deniers - Salvador Dali,13913
line:144,1401688,2119605,1,Sept Deniers - Salvador Dali,13968
line:144,1401659,2119574,1,Sept Deniers - Salvador Dali,13968
line:144,27_1380397,2109952,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383892,2114358,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384026,2114492,1,Sept Deniers - Salvador Dali,13913
line:144,1401677,2119592,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383901,2114367,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384089,2114555,1,Sept Deniers - Salvador Dali,13913
line:144,1397788,2119895,1,Sept Deniers - Salvador Dali,13968
line:144,1382040,2110868,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384103,2114569,1,Sept Deniers - Salvador Dali,13913
line:144,1401624,2119537,1,Sept Deniers - Salvador Dali,13968
line:144,1401655,2119570,1,Sept Deniers - Salvador Dali,13968
line:144,27_1384047,2114513,1,Sept Deniers - Salvador Dali,13913
line:144,1397822,2119930,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391309,2141782,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384029,2114495,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391327,2141800,1,Sept Deniers - Salvador Dali,13913
line:144,1397859,2119926,1,Sept Deniers - Salvador Dali,13968
line:144,1401637,2119552,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391293,2141766,1,Sept Deniers - Salvador Dali,13913
line:144,1382028,2110856,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380377,2109932,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380387,2109942,1,Sept Deniers - Salvador Dali,13913
line:144,1401681,2119597,1,Sept Deniers - Salvador Dali,13968
line:144,1401626,2119539,1,Sept Deniers - Salvador Dali,13968
line:144,1397781,2119888,1,Sept Deniers - Salvador Dali,13968
line:144,1397855,2119965,1,Sept Deniers - Salvador Dali,13968
line:144,27_1391260,2141733,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380367,2109922,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391300,2141773,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391315,2141788,1,Sept Deniers - Salvador Dali,13913
line:144,27_1383896,2114362,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380351,2109906,1,Sept Deniers - Salvador Dali,13913
line:144,1381945,2110826,1,Sept Deniers - Salvador Dali,13910
line:144,27_1384091,2114557,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384045,2114511,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380443,2109998,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380396,2109951,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380434,2109989,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380365,2109920,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380416,2109971,1,Sept Deniers - Salvador Dali,13913
line:144,1382043,2110871,1,Sept Deniers - Salvador Dali,13913
line:144,27_1391287,2141760,1,Sept Deniers - Salvador Dali,13913
line:144,27_1380348,2109903,1,Sept Deniers - Salvador Dali,13913
line:144,27_1384063,2114529,1,Sept Deniers - Salvador Dali,13913
line:144,1401693,2119610,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383904,2114370,1,Sept Deniers - Salvador Dali,13913
line:144,1397828,2119937,1,Sept Deniers - Salvador Dali,13968
line:144,1397801,2119908,1,Sept Deniers - Salvador Dali,13968
line:144,27_1383890,2114356,1,Sept Deniers - Salvador Dali,13913
line:172,27_1367153,2095741,0,Gonin,13746
line:172,27_1366957,2095545,0,Gonin,13746
line:172,27_1391955,2142428,0,Gonin,14010
line:172,27_1391971,2142444,0,Gonin,14010
line:172,1388943,2128271,0,Gonin,14010
line:172,1395005,2128411,0,Gonin,14010
line:172,27_1367271,2095859,0,Gonin,13746
line:172,27_1367088,2095676,0,Gonin,13746
line:172,1388973,2128306,0,Gonin,14010
line:172,1388921,2128248,0,Gonin,14010
line:172,1388940,2128268,0,Gonin,14010
line:172,27_1391972,2142445,0,Gonin,14010
line:172,1398594,2144861,0,Gonin,14010
line:172,27_1391966,2142439,0,Gonin,14010
line:172,1393334,2128176,0,Gonin,14010
line:172,1388974,2128303,0,Gonin,14010
line:172,27_1367075,2095663,0,Gonin,13746
line:172,1395007,2128413,0,Gonin,14010
line:172,1395036,2128446,0,Gonin,14010
line:172,27_1391991,2142464,0,Gonin,14010
line:172,1398626,2144894,0,Gonin,14010
line:172,27_1367157,2095745,0,Gonin,13746
line:172,27_1367101,2095689,0,Gonin,13746
line:172,27_1392000,2142473,0,Gonin,14010
line:172,1398607,2144875,0,Gonin,14010
line:172,1388914,2128239,0,Gonin,14010
line:172,1388963,2128292,0,Gonin,14010
